model,feature_num,baseline,kaggle_score,improvement,tuned,params
lgbm,"3, 4, 6, 8, 9, 10",0.76555,0.78468,0.01913,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"3, 4, 7, 8, 9, 10",0.76555,0.78468,0.01913,1,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"3, 5, 6, 7, 8, 9",0.76555,0.78229,0.01674,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"3, 5, 6, 7, 8, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"3, 5, 6, 7, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"3, 5, 6, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"3, 5, 7, 8, 9, 10",0.76555,0.78468,0.01913,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"3, 6, 7, 8, 9, 10",0.76555,0.78468,0.01913,1,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"4, 5, 6, 7, 8, 9",0.76555,0.78468,0.01913,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"4, 5, 6, 7, 8, 10",0.76555,0.7488,-0.01674,1,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.2, 'colsample_bytree': 0.8, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"4, 5, 6, 7, 9, 10",0.76555,0.7488,-0.01674,1,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.2, 'colsample_bytree': 0.8, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"4, 5, 6, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"4, 5, 7, 8, 9, 10",0.76555,0.77272,0.00717,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"4, 6, 7, 8, 9, 10",0.76555,0.78468,0.01913,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"5, 6, 7, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 5, 6, 7",0.76555,0.77751,0.01196,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 5, 6, 8",0.76555,0.77511,0.00956,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 5, 6, 9",0.76555,0.77511,0.00956,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 5, 6, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 5, 7, 8",0.76555,0.78229,0.01674,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 5, 7, 9",0.76555,0.7799,0.01435,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 5, 7, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 5, 8, 9",0.76555,0.78468,0.01913,1,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 5, 8, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 5, 9, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 6, 7, 8",0.76555,0.78229,0.01674,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 6, 7, 9",0.76555,0.78229,0.01674,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 6, 7, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 6, 8, 9",0.76555,0.77511,0.00956,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 6, 8, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 6, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 7, 8, 9",0.76555,0.77751,0.01196,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 4, 7, 8, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 7, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 4, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 5, 6, 7, 8",0.76555,0.77272,0.00717,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 5, 6, 7, 9",0.76555,0.77272,0.00717,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 5, 6, 7, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 5, 6, 8, 9",0.76555,0.77272,0.00717,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 5, 6, 8, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 5, 6, 9, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 5, 7, 8, 9",0.76555,0.78468,0.01913,1,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 5, 7, 8, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 5, 7, 9, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 5, 8, 9, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 6, 7, 8, 9",0.76555,0.77511,0.00956,1,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 50, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.05, 'colsample_bytree': 0.8, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 3, 6, 7, 8, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 6, 7, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 6, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 3, 7, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 5, 6, 7, 8",0.76555,0.77751,0.01196,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 4, 5, 6, 7, 9",0.76555,0.77751,0.01196,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 4, 5, 6, 7, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 5, 6, 8, 9",0.76555,0.77511,0.00956,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 4, 5, 6, 8, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 5, 6, 9, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 5, 7, 8, 9",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 5, 7, 8, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 5, 7, 9, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 5, 8, 9, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 6, 7, 8, 9",0.76555,0.78229,0.01674,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 4, 6, 7, 8, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 6, 7, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 6, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 4, 7, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 5, 6, 7, 8, 9",0.76555,0.77272,0.00717,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 2, 5, 6, 7, 8, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 5, 6, 7, 9, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 5, 6, 8, 9, 10",0.76555,0.7799,0.01435,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 5, 7, 8, 9, 10",0.76555,0.77751,0.01196,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 2, 6, 7, 8, 9, 10",0.76555,0.78229,0.01674,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 15, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'dart'}"
lgbm,"1, 3, 4, 5, 6, 7, 8",0.76555,0.78708,0.02153,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 3, 4, 5, 6, 7, 9",0.76555,0.78708,0.02153,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 3, 4, 5, 6, 7, 10",0.76555,0.78468,0.01913,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 3, 4, 5, 6, 8, 9",0.76555,0.74641,-0.01913,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': -1, 'learning_rate': 0.05, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 3, 4, 5, 6, 8, 10",0.76555,0.7488,-0.01674,1,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': 15, 'n_estimators': 100, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.2, 'colsample_bytree': 0.8, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 3, 4, 5, 6, 9, 10",0.76555,0.78468,0.01913,1,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 1.0, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 3, 4, 5, 7, 8, 9",0.76555,0.78708,0.02153,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
lgbm,"1, 3, 4, 5, 7, 8, 10",0.76555,0.78468,0.01913,1,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 1, 'num_leaves': 127, 'n_estimators': 50, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.6, 'class_weight': None, 'boosting_type': 'gbdt'}"
